예측값,정답값
317.69694384224954,310.58989583854407
215.63102294415518,225.0571745045673
288.4896855931744,312.9462114391374
100.11622792624624,124.52080822362709
101.49361172465602,99.8676068591886
261.34458762649047,263.1703254661457
251.70202747884713,277.533410042478
314.4915993090875,312.04392661982416
314.4915993090875,323.692505299304
45.28138369595797,52.19569499530719
139.33477392194672,147.45908891871886
417.39533919494295,417.37237088609146
54.937203217864024,58.15857599462007
47.50396680766406,56.97387430314315
130.1627187701995,165.37957001415182
132.1000537433552,143.46717490539743
202.82650761571654,194.07257513189583
98.94790546179973,97.63101560855556
53.51673425273238,56.03361307601516
341.99789043031944,327.2239680422732
349.0950095025918,343.5705224145635
230.89140837500432,242.6737039441076
83.73428662393835,91.35487019283842
97.1037292922874,102.03952356194732
73.824791873491,77.32068049527655
417.38591147364565,414.9902867869184
96.54277976465579,122.1251044818416
84.09887261837122,88.55954451003883
141.389103373891,152.29411194398222
147.88476163034318,164.54227952762162
101.49361172465602,101.05574038871
262.51999215671964,250.22763185862584
113.4300436197473,124.84570969085487
162.99852958037448,155.33029026044787
156.26214348436693,146.2297733326639
147.88476163034318,161.6317220828472
139.33477392194672,153.8336656892568
87.85957434307873,86.77988689576244
217.82930240280092,239.11220481861744
100.11622792624624,124.0991289235454
317.69694384224954,316.0296945231932
277.73155189175435,272.233918936424
360.1128397483948,343.2719213061674
93.89711341912256,90.96866361872544
71.98604424779445,75.25490118367482
222.69369884187213,213.0777666376011
255.34185050807028,252.81489456034785
123.36415400853176,128.51131830320304
92.53925989903856,104.91602781376234
45.28138369595797,47.87931629414547
141.01727932103708,170.7322390106312
246.41334666263316,256.7119182517398
109.10730041893947,105.62648068602188
274.7649150934806,265.7504437050297
162.39087585681048,173.0500244295435
98.94790546179973,111.26049800509202
251.70202747884713,283.4240508509549
277.73155189175435,290.07776864825047
139.33477392194672,148.7123961725574
183.19263457879305,189.72680741766243
159.8827482205411,165.34941663715205
261.34458762649047,263.791566148513
117.90010626824568,148.28769061529104
96.55828543291125,99.88177099075396
92.78348197369374,95.84162405364395
316.5386751033469,281.4800549921402
49.67086054746679,52.41951323286165
360.1128397483948,360.8784945155628
132.3656468094691,130.79124430877937
249.45698142721363,242.09857468564684
100.11622792624624,100.41685693894136
54.920293615863116,62.555322103077614
94.44814181495289,97.14073074611228
417.4718333128349,417.354536502147
133.32908854266105,133.80003031794465
49.67086054746679,51.905517489383854
64.22971588497197,69.78564328926667
141.389103373891,152.05868785413193
147.88476163034318,149.2109174463074
255.34185050807028,272.3012921569424
100.11622792624624,133.03632155894053
205.1611714381021,203.46486069051463
417.4762725406555,417.412691570775
414.85668689177385,413.66959607554463
199.3911597368881,214.2844476918264
47.090679911527474,53.53542217081088
40.44642306774995,43.83923175409083
246.41334666263316,266.10626291318533
173.24492163194142,182.91907028885768
162.99852958037448,174.15008451543284
137.28927365333502,148.66509920459913
262.51999215671964,248.6693121989536
177.22561977456297,183.3028589770757
109.10730041893947,108.60132269707466
109.10730041893947,109.14283554196352
84.09887261837122,90.19260024276124
93.89711341912256,94.35682372444244
171.59481590384357,207.436698451276
125.24043346302368,163.62299931035636
88.94724861348033,89.17933446086917
100.11622792624624,114.68818664537577
187.35353541727665,210.8515020996291
246.41334666263316,257.9506557931532
132.61404948683298,131.19214538942822
156.26214348436693,167.3204148216712
211.1348939257827,207.99529249006795
87.85957434307873,91.0713067747826
98.72184093025254,120.84069229590916
243.95168923333858,245.42725479834772
249.63471943938922,238.30971628971085
274.7649150934806,258.5821763903901
111.53120762974494,119.515784421052
88.5545839441382,98.45911812868492
137.28927365333502,145.09885790290204
219.04378308894547,238.23928561348012
143.96937760541334,151.55632916147766
104.19777530958353,106.88730678503056
236.19213182290156,227.7993222969416
205.1611714381021,227.7234786761589
176.21631620568587,170.09533666737005
242.754211744778,232.90343262341867
128.23109312760866,128.23976631830286
180.54203886588684,202.23322081414776
68.67924990225892,75.00537535931456
317.69694384224954,306.0047184225496
83.73428662393835,85.01058719267479
288.4896855931744,314.3689734960533
230.83620258027995,196.6156919169549
417.4636147182411,417.3819863926674
317.0451676009184,303.27763951904336
417.39533919494295,417.3238595291537
143.96937760541334,154.06381722792966
57.123190456605045,63.690917311991
202.82650761571654,202.05556079829137
192.65684834297107,183.75530002544687
92.78348197369374,94.74752288654092
84.09887261837122,89.1224595449141
86.92280735105057,93.6160146847532
84.09887261837122,90.67131045143638
97.28942292902062,98.16997017417492
183.19263457879305,206.1071575950588
104.42992355402774,96.97341304218077
417.4527264949206,417.3833970444552
230.83620258027995,241.42014710204765
132.1000537433552,137.7382828636617
88.5545839441382,103.71472850556128
133.32908854266105,139.44156648218492
127.12201666722066,133.36702595231623
132.61404948683298,133.31841864619554
76.24623440060998,70.94747645995639
128.23109312760866,134.57032196628862
95.07011566272061,97.3644553880837
186.99562590776665,188.3335903664566
120.35184256573898,119.37957164921444
129.66906446676705,152.73968931626445
54.937203217864024,63.92721496061624
246.41334666263316,262.9787353076815
101.49361172465602,107.07296922323611
125.24043346302368,150.43867310597852
262.51999215671964,255.28045180560204
64.22971588497197,71.5807129762155
119.970752550165,163.81334152771345
67.73125144026704,64.36661502441844
62.46612551244921,70.47903056688695
274.7649150934806,263.0186070260527
137.28927365333502,148.24610297789766
95.07011566272061,94.61224607053366
117.90010626824568,156.62914736469477
417.4762725406555,417.4561444703381
242.5761149495341,230.55441747830173
49.67086054746679,53.74311076955635
108.04595770589724,126.26212284738853
85.13759639884766,105.60885351788444
49.67086054746679,52.862875509678815
332.1530858270103,331.1480798553207
125.24043346302368,172.541987604852
268.58030615796764,265.7668385313239
62.46612551244921,70.18595159788966
269.8254393975548,272.6956415467791
268.58030615796764,258.44468447891774
219.04378308894547,243.57551298587376
48.62702020845131,53.90930532649148
80.3855302586773,85.06755570421291
139.33477392194672,152.12735581354892
113.4300436197473,123.85771471638114
137.28927365333502,147.96565941260954
47.86306186122579,54.993828545597694
162.99852958037448,172.69242690531027
135.90090797318294,134.029557886064
255.55735433799885,225.06207267341264
417.39533919494295,417.2348117865789
133.32908854266105,146.86129392990077
54.803330335602226,61.22969666208391
243.95168923333858,242.1403651134701
268.5001883388932,251.62498271474888
119.0315832715057,120.7884971591056
88.94724861348033,94.38864622267296
143.91434340259121,139.1843970185438
219.04378308894547,207.08697855528115
98.72184093025254,98.75971594285237
251.70202747884713,264.8753718014827
96.55828543291125,97.43624320026836
49.67086054746679,52.34485515613069
98.94790546179973,99.74640057916363
414.85668689177385,413.80377509335926
212.61228460466094,226.9464013480452
108.04595770589724,114.26853524959309
417.4636147182411,417.1799246190054
314.4915993090875,321.67551268535715
47.50396680766406,54.365209411434776
173.24492163194142,185.79393661796965
129.66906446676705,154.5643664059787
108.04595770589724,109.38658963870355
120.35184256573898,118.01819269550292
134.1587197906466,146.73247520912264
146.13954719062215,159.5672063116164
84.09887261837122,89.89933408259787
288.4896855931744,266.81827571182873
97.1037292922874,102.63092285259164
154.65867955514614,181.49958407734783
94.44814181495289,101.74282556373952
268.5001883388932,270.7265308731844
79.52363973307382,89.98628437923355
128.23109312760866,135.63821637014303
159.8827482205411,164.1920136573925
211.1348939257827,213.79633112705665
119.0315832715057,122.02199334786928
100.11622792624624,107.49577167031418
177.5404441173511,158.99886273292535
239.18531856822835,223.0389417491453
180.54203886588684,188.99164531148276
141.389103373891,150.64395941809286
147.88476163034318,152.21733236736924
98.94790546179973,98.1839471145742
101.49361172465602,101.013341589597
104.19777530958353,107.28265452775292
71.98604424779445,78.12884715622032
40.44642306774995,45.156714379360864
316.5386751033469,308.93004837017907
92.53925989903856,99.8259256262122
76.24623440060998,72.75103214643333
98.94790546179973,97.24484023297026
117.90010626824568,140.83791898542228
147.88476163034318,161.03500344323396
119.970752550165,164.7378162998369
277.73155189175435,275.6581289408718
113.4300436197473,125.76712700726598
104.19777530958353,104.27857949626684
110.58130605756477,134.62685369843925
154.65867955514614,190.68709809955905
83.13424534112752,84.19936307601868
268.5001883388932,247.4458931346296
84.09887261837122,89.65816946365504
87.85957434307873,92.73050687369827
236.19213182290156,215.5409839932795
230.83620258027995,204.47962400173523
242.5761149495341,244.3380206015623
317.69694384224954,316.7540931373244
180.54203886588684,194.3765423870524
92.53925989903856,106.85252042667078
117.90010626824568,134.455261796216
268.5001883388932,255.86625096052836
143.91434340259121,140.2270206149799
251.70202747884713,255.11589517137
177.5404441173511,148.9871616058083
93.89711341912256,94.81247822116434
54.937203217864024,61.90748467586569
417.4527264949206,417.3969763407295
96.17476193217847,100.78368922736696
186.87265691092796,179.40708322679083
68.67924990225892,73.84566368850687
177.22561977456297,179.6783856234696
109.10730041893947,109.4429653782158
156.26214348436693,159.15175111780627
183.19263457879305,196.2739432447816
101.49361172465602,103.05681395390972
230.83620258027995,229.77659138552377
92.53925989903856,98.7693874864322
76.24623440060998,71.14193688296683
117.90010626824568,149.1798125142135
88.94724861348033,92.238287702539
255.34185050807028,304.23038015724217
288.4896855931744,322.2359786358097
64.22971588497197,70.38655813085246
86.92280735105057,89.80277463943771
96.55828543291125,97.760676689581
186.87265691092796,180.9367938365833
288.4896855931744,321.92148967719413
122.84541608884707,131.77168923955526
360.1128397483948,376.0628959322547
109.10730041893947,111.89725995497862
133.32908854266105,134.4222537539338
98.72184093025254,123.30755987932577
249.63471943938922,250.32270937172137
72.29693757609529,82.24246662600952
92.53925989903856,107.96359359283008
93.89711341912256,100.49681876537738
180.54203886588684,194.13770205842147
417.4527264949206,417.4037681291953
192.65684834297107,186.4104819219216
91.03049910058114,92.3642985558262
108.38714480457239,114.33255462838616
40.44642306774995,41.0536088133988
135.90090797318294,147.37163944564037
76.24623440060998,72.88153558770601
180.54203886588684,201.02535421587072
239.5872336010267,232.72298033933515
219.04378308894547,215.3056067012207
222.69369884187213,222.4105722032038
109.10730041893947,113.48317471238114
264.467404254315,222.11193989628
49.67086054746679,55.07213685006684
57.123190456605045,70.51528325604757
143.96937760541334,157.6676215569498
242.5761149495341,227.36007822577776
97.28942292902062,97.65978065107372
133.32908854266105,144.61696544440383
183.19263457879305,159.13994247508057
119.6567081705688,118.35785106632191
295.4563402223336,282.8470184823058
239.5872336010267,237.553900758209
68.67924990225892,75.63549202280596
236.19213182290156,206.19501264899708
119.0315832715057,128.44202637323252
132.1000537433552,151.0595238067499
112.70867126280079,109.1984937153392
139.33477392194672,144.43891544695148
79.52363973307382,95.78212846136402
249.63471943938922,246.34497508922917
127.12201666722066,128.41575721292853
205.1611714381021,177.4534938207154
97.28942292902062,98.98319099660236
135.90090797318294,153.30372749813608
53.51673425273238,56.849704162988886
268.5001883388932,294.8460892213405
277.73155189175435,287.73106999381355
154.65867955514614,185.1027332372868
230.83620258027995,219.28544688433115
255.55735433799885,228.29746918835943
417.4636147182411,417.10468781567954
146.13954719062215,151.44750869694045
242.754211744778,242.1509102158249
92.78348197369374,91.61341239169732
239.5872336010267,236.73503300227205
128.23109312760866,135.1448428534597
66.25359557390355,70.86473796455711
239.18531856822835,244.4060177926342
417.4718333128349,417.375309443118
417.42271483281513,417.35981173444793
417.42271483281513,417.37682050755
261.34458762649047,265.13488115469954
54.920293615863116,60.86679538814559
110.58130605756477,146.023769454413
222.69369884187213,212.5247727345271
96.54277976465579,113.02087492926408
255.34185050807028,259.66077188923765
255.55735433799885,253.0856197842646
53.51673425273238,58.28062463489231
230.89140837500432,218.1935296141655
274.7649150934806,276.90051671002334
54.937203217864024,54.77756035174106
349.0950095025918,336.71132331435564
417.38591147364565,415.4049583614592
96.55828543291125,99.94638314157292
185.61393671253748,183.4489928807145
192.65684834297107,205.5842078741377
92.53925989903856,104.02677617938616
264.467404254315,243.56177003443207
132.61404948683298,136.08270179395657
132.61404948683298,135.39087444272013
236.19213182290156,208.4544880196812
143.96937760541334,152.26818596748268
83.73428662393835,83.71871855862756
255.34185050807028,250.90970966996323
205.1611714381021,225.5920576623249
316.5386751033469,300.15191362851294
417.4718333128349,417.34721930488257
173.24492163194142,186.91268462193747
295.4563402223336,310.8289389576048
76.24623440060998,74.8178098109207
187.35353541727665,211.55942789114684
349.0950095025918,331.7215243932869
97.28942292902062,96.01967405109632
262.51999215671964,271.3102397267563
83.73428662393835,90.93003984146137
108.04595770589724,111.85224047954078
117.90010626824568,143.41912917277494
198.65733916739853,179.7323902748784
261.34458762649047,270.80371603065714
134.1587197906466,135.98548718171517
147.88476163034318,152.8423636708493
183.19263457879305,195.6893764316985
83.13424534112752,99.3149249413914
211.1348939257827,217.9471392418368
54.920293615863116,63.52216447578637
79.52363973307382,90.43635433950126
139.33477392194672,149.61166253431787
185.61393671253748,134.86024988399052
204.69520582798296,199.45503872230668
156.26214348436693,169.8336590164796
57.123190456605045,68.3813351614717
45.28138369595797,54.06386283260309
100.6603302489323,102.41499784253944
239.18531856822835,228.32888610573016
83.13424534112752,91.76740832431076
183.19263457879305,190.16374279777816
110.58130605756477,136.27229524664938
193.67401394082276,198.5041855950324
108.38714480457239,115.06194500694563
417.4762725406555,417.40407120278326
45.28138369595797,47.491518595120965
101.49361172465602,105.72915504060674
162.99852958037448,153.56925816719462
349.0950095025918,328.09683264998705
54.920293615863116,60.26263589968141
212.61228460466094,212.15814323653137
177.22561977456297,181.93789219268135
269.8254393975548,267.534453513917
204.69520582798296,209.74538949937045
192.65684834297107,185.15798582980264
122.84541608884707,155.13873130051138
92.53925989903856,105.64445103796382
101.49361172465602,103.68689941887344
54.803330335602226,59.06352048841775
246.41334666263316,247.75171670218293
316.5386751033469,323.62586524418606
128.23109312760866,131.0049542233665
47.50396680766406,54.94110303382364
93.89711341912256,101.84066414653444
147.88476163034318,155.5206012792773
249.63471943938922,250.1656871819233
119.6567081705688,120.41024620955022
317.69694384224954,326.57039788560064
417.38591147364565,416.8297232176088
161.23039982207473,212.5910852051045
290.06163120980955,283.2549236324181
94.44814181495289,97.76460770406828
205.1611714381021,191.7078359288297
132.61404948683298,133.770734900456
129.66906446676705,135.7105033587705
85.13759639884766,107.91551666167987
243.95168923333858,240.3224269057341
204.69520582798296,214.64419791446932
47.86306186122579,55.63998125231505
119.0315832715057,123.92578990377226
94.44814181495289,97.8812589990524
97.28942292902062,99.44882902218087
290.06163120980955,280.33417986835724
97.1037292922874,106.1534550170133
229.19308532238173,222.0317440808864
147.88476163034318,152.48261344820637
243.95168923333858,246.7260027077477
96.55828543291125,97.43434009008008
171.59481590384357,196.10751469888888
101.49361172465602,104.68129009152096
294.86977670347926,273.1919321258002
97.28942292902062,97.52587657028424
217.82930240280092,244.00422755394655
133.32908854266105,137.9748924975637
414.85668689177385,410.2921241466804
249.45698142721363,242.95266557933107
314.4915993090875,315.5567482425064
92.78348197369374,98.164167248027
111.53120762974494,115.36472671805046
268.58030615796764,269.6757488617608
65.60085997784635,65.37136360825468
71.98604424779445,74.38748851867251
125.24043346302368,106.90786661476967
65.60085997784635,64.41765581569793
72.29693757609529,80.70880940246589
86.92280735105057,97.26755276111908
80.3855302586773,79.99077528798084
100.6603302489323,108.48698009313864
71.98604424779445,76.2425529743441
198.65733916739853,209.4206752233087
287.2976834462211,267.2379115083476
212.61228460466094,213.7800142970816
417.39533919494295,417.38154017602994
63.11808114531448,70.85085461974086
113.70805369987661,126.93819494214809
117.90010626824568,149.52480583326522
294.86977670347926,284.35585727708246
246.41334666263316,263.55631365056496
63.11808114531448,68.27975275535555
332.1530858270103,336.9011195574784
161.23039982207473,192.7424727021805
122.84541608884707,135.282241169349
104.19777530958353,107.37518936084275
132.3656468094691,124.8149479425654
187.23987918094952,202.3601364247376
97.1037292922874,96.53691444145252
193.67401394082276,179.6939068909889
128.23109312760866,129.17837402346396
159.8827482205411,162.5040797144863
205.1611714381021,211.1133981402133
141.01727932103708,177.39359264757567
249.45698142721363,234.35502211990809
186.99562590776665,192.7288389455857
211.1348939257827,223.7824962592701
110.58130605756477,96.38216974417485
54.937203217864024,61.00818711557754
118.41887538645804,136.2097733971848
290.06163120980955,278.07086707876886
249.63471943938922,247.443927627386
177.22561977456297,172.04271756643772
49.67086054746679,52.911233227578094
277.73155189175435,280.3863126081054
54.920293615863116,58.97092325827255
94.44814181495289,101.50306487854212
62.46612551244921,63.82613173094292
97.28942292902062,97.85090283162272
132.61404948683298,133.87974255615927
57.41870291076114,64.34951823125147
93.89711341912256,99.74693095413416
123.36415400853176,133.55842891961433
93.89711341912256,98.83162854914774
173.24492163194142,176.78801362610218
417.4527264949206,417.3839373974705
417.4636147182411,417.3371811176679
112.70867126280079,130.92698910270178
129.66906446676705,154.71602244901635
83.73428662393835,85.53849747949651
144.8322664839025,134.0928908972482
277.73155189175435,282.5586192924601
133.32908854266105,137.84557460034273
192.65684834297107,187.2494415296825
288.4896855931744,310.570295363531
47.86306186122579,57.29609269699071
86.92280735105057,96.0389547412007
71.98604424779445,79.66478187228437
356.3242114416005,339.1258397683304
113.70805369987661,116.26914083687764
47.86306186122579,57.39021865499208
141.389103373891,154.35293398391198
67.73125144026704,67.47807538816858
86.92280735105057,96.31025713787947
186.87265691092796,184.12671849744095
119.6567081705688,123.2909934611293
417.38591147364565,416.8194115558
88.94724861348033,91.80182030033843
268.58030615796764,250.87780917541355
212.61228460466094,215.87908243771463
242.754211744778,237.8883333756421
96.55828543291125,93.61732502291564
47.86306186122579,52.12621587417061
156.26214348436693,160.17242655002158
119.0315832715057,122.42305042115647
176.21631620568587,193.7561284656685
96.54277976465579,96.96333591774112
143.96937760541334,140.05496073484147
176.21631620568587,168.91590752707054
356.3242114416005,333.5426136523183
123.36415400853176,123.95605247561888
127.12201666722066,131.59426321265644
251.70202747884713,262.4402331207135
242.5761149495341,242.38992213635805
54.803330335602226,61.00537924808661
236.61140883635213,222.13295210467044
356.3242114416005,341.9472162217402
139.33477392194672,152.6590723207472
86.92280735105057,96.89516713476698
111.53120762974494,111.2044966479119
88.5545839441382,96.5907007031676
79.52363973307382,87.68723367619125
162.39087585681048,160.06995498586664
199.3911597368881,209.1282982211841
242.754211744778,215.75775136357896
83.13424534112752,89.24747204531563
229.19308532238173,242.2547389159338
98.72184093025254,94.1920331012528
212.61228460466094,203.07698499517096
249.45698142721363,240.54013023186383
62.46612551244921,70.47600430970228
287.2976834462211,275.97101897494395
199.3911597368881,188.42288055266803
83.73428662393835,84.58394732669247
156.26214348436693,155.94485445789232
65.60085997784635,64.22581606901235
417.4762725406555,417.4194393949093
414.85668689177385,404.5661750035632
122.84541608884707,134.35386658126592
417.4762725406555,417.44918438043976
132.1000537433552,144.7140864610622
79.52363973307382,93.24556336711709
92.53925989903856,97.4763957053886
274.7649150934806,266.0553313167527
65.60085997784635,73.97841342377231
230.83620258027995,210.83975585395876
130.1627187701995,142.41419339777264
261.34458762649047,268.58933813173013
417.2046875058623,415.0534737987426
341.99789043031944,328.01194925581
47.090679911527474,52.16028466639385
287.2976834462211,280.3441165994224
417.4718333128349,417.2174976700742
219.04378308894547,199.90747977067784
119.6567081705688,105.37792201601962
54.803330335602226,62.07311765930264
316.5386751033469,292.4253096629347
93.89711341912256,102.15221264391649
204.69520582798296,193.3045921746
417.42271483281513,417.3369783881726
356.3242114416005,336.72742175463696
87.85957434307873,89.10661069285419
341.99789043031944,335.07985090691284
83.73428662393835,79.37207728561918
186.99562590776665,184.24297981082915
314.4915993090875,320.00912912544385
96.54277976465579,99.01098888476253
249.63471943938922,249.61259968326624
113.4300436197473,120.15488626051436
119.6567081705688,108.2370174893909
119.970752550165,171.6886142773043
229.19308532238173,233.8251307265789
57.123190456605045,69.25358359826393
119.970752550165,158.9304443617298
125.24043346302368,150.61266729483287
341.99789043031944,319.08456075773734
132.1000537433552,142.20513206380937
113.4300436197473,130.3902496325475
417.4718333128349,417.4218860990732
417.38591147364565,416.86166916938834
219.04378308894547,207.35714220569972
177.22561977456297,183.5731786201327
239.5872336010267,221.27393184361324
249.45698142721363,243.37000828406565
242.5761149495341,237.78066725662893
54.937203217864024,61.15628652646004
269.8254393975548,262.2185675815688
48.62702020845131,54.34090575837443
242.5761149495341,249.95923092502105
332.1530858270103,315.94006115317734
417.4636147182411,417.2802691229939
100.6603302489323,102.45886297245325
87.85957434307873,88.60347203700799
84.09887261837122,90.15859384759337
186.99562590776665,182.1209963516174
72.29693757609529,72.54200201099775
242.5761149495341,241.09501164586231
294.86977670347926,280.83681934776064
162.39087585681048,167.66217909310836
63.11808114531448,68.34976225146262
162.99852958037448,151.49976623079934
242.754211744778,239.8786122502656
192.65684834297107,181.75580198589483
288.4896855931744,279.3171078660886
123.36415400853176,124.82720896394244
109.10730041893947,102.510652528397
222.69369884187213,213.963758025835
84.09887261837122,85.09039302647244
71.98604424779445,75.59168928994752
108.04595770589724,113.96609672229268
54.803330335602226,62.284799669590754
249.45698142721363,229.13076626334703
147.88476163034318,159.9328218574626
173.24492163194142,188.6683505684303
86.92280735105057,87.81870427182193
67.73125144026704,66.51251215509457
68.67924990225892,72.3104465385794
73.824791873491,76.56686166954601
68.67924990225892,73.29192102076865
144.8322664839025,153.6697174263144
180.54203886588684,190.69928112461687
128.23109312760866,129.67096757695538
130.1627187701995,158.4413762418659
85.13759639884766,93.37419489672916
317.69694384224954,323.23540007104515
113.4300436197473,117.00926350895796
123.36415400853176,110.29431080146448
202.82650761571654,215.56711276020891
113.70805369987661,118.55399620982692
130.1627187701995,172.99892124120865
72.29693757609529,84.17449784946015
47.090679911527474,53.262403855109866
183.19263457879305,177.30565959731817
108.04595770589724,119.22392219463411
183.19263457879305,194.2651480439818
123.36415400853176,131.94402990644275
264.467404254315,231.8662219715345
63.11808114531448,68.82376148245856
133.32908854266105,148.26198302848522
332.1530858270103,331.83019666481766
417.4636147182411,417.2995517934735
88.94724861348033,91.7687186624732
62.46612551244921,68.38358145546444
211.1348939257827,204.0053907817817
51.09744442402311,60.1010275263148
113.70805369987661,132.17361987161746
134.1587197906466,137.7512614511753
83.13424534112752,90.51307151905888
162.99852958037448,163.6756780243389
45.28138369595797,52.54053232172055
83.13424534112752,89.39341875778842
79.52363973307382,93.83443557701956
219.04378308894547,217.15817527467817
94.44814181495289,101.64838762046138
51.09744442402311,58.221160241140026
417.2046875058623,416.5005811270673
287.2976834462211,282.6043563340345
177.22561977456297,175.63950222673054
129.66906446676705,154.4713947935014
92.78348197369374,96.829494234007
123.36415400853176,126.25444800958
73.824791873491,76.70700545587088
98.94790546179973,112.12176456014195
54.937203217864024,64.50357656092025
111.53120762974494,120.45392414829796
219.04378308894547,204.1274706205816
341.99789043031944,326.7664026357311
118.41887538645804,131.32271122775626
108.04595770589724,113.51203335048233
143.91434340259121,148.00216168999157
73.824791873491,80.7415678565267
180.54203886588684,208.9100801193477
186.99562590776665,174.9756443555565
132.1000537433552,149.72422682217632
249.45698142721363,268.72394417939233
